MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of times under 0,sum of units under 0
"(3, 4)","(4, 5)","(4, 10)","(3, 24)",4183,1371,260603.8485
"(3, 4)","(4, 5)","(4, 10)","(4, 6)",8282,1485,291660.6667
"(3, 4)","(4, 5)","(4, 10)","(4, 8)",6350,1437,279649.5455
"(3, 4)","(4, 5)","(4, 10)","(4, 10)",5560,1411,276887.7273
"(3, 4)","(4, 5)","(4, 10)","(4, 12)",5124,1396,270586.8485
"(3, 4)","(4, 5)","(4, 10)","(4, 15)",4719,1382,266821.8485
"(3, 4)","(4, 5)","(4, 10)","(4, 18)",4501,1358,261829.1212
"(3, 4)","(4, 5)","(4, 10)","(4, 21)",4320,1358,259898.2576
"(3, 4)","(4, 5)","(4, 10)","(4, 24)",4218,1351,257354.303
"(3, 4)","(4, 5)","(4, 12)","(3, 6)",6441,1464,286639.6364
"(3, 4)","(4, 5)","(4, 12)","(3, 8)",5298,1420,274135.2424
"(3, 4)","(4, 5)","(4, 12)","(3, 10)",4743,1385,265185.5455
"(3, 4)","(4, 5)","(4, 12)","(3, 12)",4393,1364,264522
"(3, 4)","(4, 5)","(4, 12)","(3, 15)",4092,1345,254587.3182
"(3, 4)","(4, 5)","(4, 12)","(3, 18)",3897,1321,254073.4545
"(3, 4)","(4, 5)","(4, 12)","(3, 21)",3747,1314,249535.7727
"(3, 4)","(4, 5)","(4, 12)","(3, 24)",3659,1311,248031.0909
"(3, 4)","(4, 5)","(4, 12)","(4, 6)",7677,1405,276609.6364
"(3, 4)","(4, 5)","(4, 12)","(4, 8)",5784,1360,264316.3636
"(3, 4)","(4, 5)","(4, 12)","(4, 10)",5003,1341,260756.9091
"(3, 4)","(4, 5)","(4, 12)","(4, 12)",4578,1326,255176.5455
"(3, 4)","(4, 5)","(4, 12)","(4, 15)",4192,1319,251348.0909
"(3, 4)","(4, 5)","(4, 12)","(4, 18)",3970,1298,247261.6364
"(3, 4)","(4, 5)","(4, 12)","(4, 21)",3805,1292,244186.6364
"(3, 4)","(4, 5)","(4, 12)","(4, 24)",3701,1284,241147.4545
"(3, 4)","(4, 5)","(4, 15)","(3, 6)",5993,1460,282860.6364
"(3, 4)","(4, 5)","(4, 15)","(3, 8)",4875,1411,269163.3333
"(3, 4)","(4, 5)","(4, 15)","(3, 10)",4325,1373,261056.3333
"(3, 4)","(4, 5)","(4, 15)","(3, 12)",3987,1354,261810.1818
"(3, 4)","(4, 5)","(4, 15)","(3, 15)",3680,1335,252575.5455
"(3, 4)","(4, 5)","(4, 15)","(3, 18)",3480,1300,248471.5455
"(3, 4)","(4, 5)","(4, 15)","(3, 21)",3337,1304,247934.6818
"(3, 4)","(4, 5)","(4, 15)","(3, 24)",3240,1299,244081.0909
"(3, 4)","(4, 5)","(4, 15)","(4, 6)",7217,1401,271817.9091
"(3, 4)","(4, 5)","(4, 15)","(4, 8)",5353,1354,260095.1212
"(3, 4)","(4, 5)","(4, 15)","(4, 10)",4578,1332,255929.7273
"(3, 4)","(4, 5)","(4, 15)","(4, 12)",4160,1318,246638.8182
"(3, 4)","(4, 5)","(4, 15)","(4, 15)",3776,1306,241760.3182
"(3, 4)","(4, 5)","(4, 15)","(4, 18)",3557,1283,235752.1818
"(3, 4)","(4, 5)","(4, 15)","(4, 21)",3394,1285,240387.0909
"(3, 4)","(4, 5)","(4, 15)","(4, 24)",3285,1272,232511
"(3, 4)","(4, 5)","(4, 18)","(3, 6)",5618,1433,270705.7273
"(3, 4)","(4, 5)","(4, 18)","(3, 8)",4527,1390,258435.0606
"(3, 4)","(4, 5)","(4, 18)","(3, 10)",3991,1354,250496.0303
"(3, 4)","(4, 5)","(4, 18)","(3, 12)",3672,1333,248254.6364
"(3, 4)","(4, 5)","(4, 18)","(3, 15)",3375,1319,244287.6364
"(3, 4)","(4, 5)","(4, 18)","(3, 18)",3186,1296,239739.2727
"(3, 4)","(4, 5)","(4, 18)","(3, 21)",3053,1285,240709.6818
"(3, 4)","(4, 5)","(4, 18)","(3, 24)",2961,1274,236957.5455
"(3, 4)","(4, 5)","(4, 18)","(4, 6)",6801,1373,262555.2727
"(3, 4)","(4, 5)","(4, 18)","(4, 8)",4993,1325,252271.6364
"(3, 4)","(4, 5)","(4, 18)","(4, 10)",4254,1308,251447.303
"(3, 4)","(4, 5)","(4, 18)","(4, 12)",3849,1296,243149
"(3, 4)","(4, 5)","(4, 18)","(4, 15)",3474,1283,242017.4545
"(3, 4)","(4, 5)","(4, 18)","(4, 18)",3258,1265,235473.0909
"(3, 4)","(4, 5)","(4, 18)","(4, 21)",3104,1263,233880.4545
"(3, 4)","(4, 5)","(4, 18)","(4, 24)",3002,1253,235552.4545
"(3, 4)","(4, 5)","(4, 21)","(3, 6)",5359,1376,263441.6364
"(3, 4)","(4, 5)","(4, 21)","(3, 8)",4296,1344,252137.3939
"(3, 4)","(4, 5)","(4, 21)","(3, 10)",3773,1306,244629.9091
"(3, 4)","(4, 5)","(4, 21)","(3, 12)",3455,1289,242013.0909
"(3, 4)","(4, 5)","(4, 21)","(3, 15)",3164,1274,236980.6364
"(3, 4)","(4, 5)","(4, 21)","(3, 18)",2981,1247,231038.1818
"(3, 4)","(4, 5)","(4, 21)","(3, 21)",2851,1244,233239.5
"(3, 4)","(4, 5)","(4, 21)","(3, 24)",2761,1242,231754.9091
"(3, 4)","(4, 5)","(4, 21)","(4, 6)",6514,1326,255064.1818
"(3, 4)","(4, 5)","(4, 21)","(4, 8)",4747,1286,243678.8485
"(3, 4)","(4, 5)","(4, 21)","(4, 10)",4023,1265,242413.303
"(3, 4)","(4, 5)","(4, 21)","(4, 12)",3621,1252,235305.6364
"(3, 4)","(4, 5)","(4, 21)","(4, 15)",3272,1248,231765.2727
"(3, 4)","(4, 5)","(4, 21)","(4, 18)",3050,1225,227871.2727
"(3, 4)","(4, 5)","(4, 21)","(4, 21)",2903,1223,228918.7273
"(3, 4)","(4, 5)","(4, 21)","(4, 24)",2800,1214,225519.9091
"(3, 4)","(4, 5)","(4, 24)","(3, 6)",5127,1355,251375.4545
"(3, 4)","(4, 5)","(4, 24)","(3, 8)",4096,1324,237318.0909
"(3, 4)","(4, 5)","(4, 24)","(3, 10)",3578,1286,231765.6667
"(3, 4)","(4, 5)","(4, 24)","(3, 12)",3273,1266,229306.1818
"(3, 4)","(4, 5)","(4, 24)","(3, 15)",2994,1258,220929.7727
"(3, 4)","(4, 5)","(4, 24)","(3, 18)",2814,1235,225209.9091
"(3, 4)","(4, 5)","(4, 24)","(3, 21)",2688,1232,221031.4545
"(3, 4)","(4, 5)","(4, 24)","(3, 24)",2603,1218,220153.2727
"(3, 4)","(4, 5)","(4, 24)","(4, 6)",6271,1302,243655.5455
"(3, 4)","(4, 5)","(4, 24)","(4, 8)",4533,1261,232061.9091
"(3, 4)","(4, 5)","(4, 24)","(4, 10)",3828,1244,230184.8182
"(3, 4)","(4, 5)","(4, 24)","(4, 12)",3443,1231,223693.7273
"(3, 4)","(4, 5)","(4, 24)","(4, 15)",3093,1225,220079.2727
"(3, 4)","(4, 5)","(4, 24)","(4, 18)",2877,1211,217648.1818
"(3, 4)","(4, 5)","(4, 24)","(4, 21)",2736,1209,218818.4545
"(3, 4)","(4, 5)","(4, 24)","(4, 24)",2637,1199,217795.7273
"(3, 5)","(3, 4)","(3, 6)","(3, 6)",8737,1750,343527.9091
"(3, 5)","(3, 4)","(3, 6)","(3, 8)",7538,1706,329655.697
"(3, 5)","(3, 4)","(3, 6)","(3, 10)",6941,1656,321016.6364
"(3, 5)","(3, 4)","(3, 6)","(3, 12)",6582,1634,318245.7273
"(3, 5)","(3, 4)","(3, 6)","(3, 15)",6248,1613,308466.9091
"(3, 5)","(3, 4)","(3, 6)","(3, 18)",6042,1581,306990.1818
"(3, 5)","(3, 4)","(3, 6)","(3, 21)",5888,1577,305074.2273
"(3, 5)","(3, 4)","(3, 6)","(3, 24)",5784,1573,302133.3636
"(3, 5)","(3, 4)","(3, 6)","(4, 6)",10028,1693,332159.5455
"(3, 5)","(3, 4)","(3, 6)","(4, 8)",8025,1641,319661.9091
"(3, 5)","(3, 4)","(3, 6)","(4, 10)",7210,1615,314603
"(3, 5)","(3, 4)","(3, 6)","(4, 12)",6762,1603,306523
"(3, 5)","(3, 4)","(3, 6)","(4, 15)",6345,1585,299390.3182
"(3, 5)","(3, 4)","(3, 6)","(4, 18)",6113,1557,291235.7273
"(3, 5)","(3, 4)","(3, 6)","(4, 21)",5935,1560,288924.4091
"(3, 5)","(3, 4)","(3, 6)","(4, 24)",5824,1547,287155.5455
"(3, 5)","(3, 4)","(3, 8)","(3, 6)",7458,1657,325640.9091
"(3, 5)","(3, 4)","(3, 8)","(3, 8)",6273,1608,312573.9091
"(3, 5)","(3, 4)","(3, 8)","(3, 10)",5680,1563,304465.9394
"(3, 5)","(3, 4)","(3, 8)","(3, 12)",5320,1544,302664.3636
"(3, 5)","(3, 4)","(3, 8)","(3, 15)",4995,1518,293425.5909
"(3, 5)","(3, 4)","(3, 8)","(3, 18)",4797,1488,288859.4545
"(3, 5)","(3, 4)","(3, 8)","(3, 21)",4643,1484,288690.6818
"(3, 5)","(3, 4)","(3, 8)","(3, 24)",4541,1484,287978.3636
"(3, 5)","(3, 4)","(3, 8)","(4, 6)",8734,1598,315600.6364
"(3, 5)","(3, 4)","(3, 8)","(4, 8)",6758,1548,303761.303
"(3, 5)","(3, 4)","(3, 8)","(4, 10)",5948,1521,298860.303
"(3, 5)","(3, 4)","(3, 8)","(4, 12)",5503,1511,291277.9091
"(3, 5)","(3, 4)","(3, 8)","(4, 15)",5102,1490,284232.8182
"(3, 5)","(3, 4)","(3, 8)","(4, 18)",4864,1463,278382.5455
"(3, 5)","(3, 4)","(3, 8)","(4, 21)",4694,1470,278073.8636
"(3, 5)","(3, 4)","(3, 8)","(4, 24)",4582,1450,275439.4545
"(3, 5)","(3, 4)","(3, 10)","(3, 6)",6745,1606,314924.5152
"(3, 5)","(3, 4)","(3, 10)","(3, 8)",5583,1557,299692.8788
"(3, 5)","(3, 4)","(3, 10)","(3, 10)",5001,1519,292209.5758
"(3, 5)","(3, 4)","(3, 10)","(3, 12)",4657,1499,288212.0606
"(3, 5)","(3, 4)","(3, 10)","(3, 15)",4330,1474,281413.697
"(3, 5)","(3, 4)","(3, 10)","(3, 18)",4138,1454,274767.6061
"(3, 5)","(3, 4)","(3, 10)","(3, 21)",3990,1445,272255.6061
"(3, 5)","(3, 4)","(3, 10)","(3, 24)",3882,1443,268063.1515
"(3, 5)","(3, 4)","(3, 10)","(4, 6)",8005,1544,305314.8485
"(3, 5)","(3, 4)","(3, 10)","(4, 8)",6062,1499,294376.1818
"(3, 5)","(3, 4)","(3, 10)","(4, 10)",5259,1476,291949.1212
"(3, 5)","(3, 4)","(3, 10)","(4, 12)",4829,1463,281265.2121
"(3, 5)","(3, 4)","(3, 10)","(4, 15)",4434,1446,275369.803
"(3, 5)","(3, 4)","(3, 10)","(4, 18)",4200,1432,272468.8485
"(3, 5)","(3, 4)","(3, 10)","(4, 21)",4034,1427,272542.8939
"(3, 5)","(3, 4)","(3, 10)","(4, 24)",3926,1417,265281.5758
"(3, 5)","(3, 4)","(3, 12)","(3, 6)",6285,1510,300652.4545
"(3, 5)","(3, 4)","(3, 12)","(3, 8)",5141,1470,289643.1515
"(3, 5)","(3, 4)","(3, 12)","(3, 10)",4573,1431,280184.8788
"(3, 5)","(3, 4)","(3, 12)","(3, 12)",4222,1417,278731
"(3, 5)","(3, 4)","(3, 12)","(3, 15)",3907,1396,274051.6818
"(3, 5)","(3, 4)","(3, 12)","(3, 18)",3714,1377,270582.1818
"(3, 5)","(3, 4)","(3, 12)","(3, 21)",3569,1375,271181.8636
"(3, 5)","(3, 4)","(3, 12)","(3, 24)",3473,1369,267614.5455
"(3, 5)","(3, 4)","(3, 12)","(4, 6)",7521,1456,290796.6364
"(3, 5)","(3, 4)","(3, 12)","(4, 8)",5614,1407,280000.0909
"(3, 5)","(3, 4)","(3, 12)","(4, 10)",4835,1388,277620.5758
"(3, 5)","(3, 4)","(3, 12)","(4, 12)",4400,1376,268340.4545
"(3, 5)","(3, 4)","(3, 12)","(4, 15)",4022,1365,265412.7273
"(3, 5)","(3, 4)","(3, 12)","(4, 18)",3785,1349,262044.3636
"(3, 5)","(3, 4)","(3, 12)","(4, 21)",3620,1349,262367.4091
"(3, 5)","(3, 4)","(3, 12)","(4, 24)",3518,1343,261960.8182
"(3, 5)","(3, 4)","(3, 15)","(3, 6)",5913,1546,294275.0455
"(3, 5)","(3, 4)","(3, 15)","(3, 8)",4788,1502,280585.9242
"(3, 5)","(3, 4)","(3, 15)","(3, 10)",4234,1459,270778.1061
"(3, 5)","(3, 4)","(3, 15)","(3, 12)",3896,1425,267912.0455
"(3, 5)","(3, 4)","(3, 15)","(3, 15)",3580,1412,261345.5909
"(3, 5)","(3, 4)","(3, 15)","(3, 18)",3392,1383,258355.5
"(3, 5)","(3, 4)","(3, 15)","(3, 21)",3243,1381,259406.8182
"(3, 5)","(3, 4)","(3, 15)","(3, 24)",3151,1376,253479.7727
"(3, 5)","(3, 4)","(3, 15)","(4, 6)",7121,1488,284474.9091
"(3, 5)","(3, 4)","(3, 15)","(4, 8)",5262,1441,273116.2121
"(3, 5)","(3, 4)","(3, 15)","(4, 10)",4491,1416,269717.8182
"(3, 5)","(3, 4)","(3, 15)","(4, 12)",4072,1402,262546.5455
"(3, 5)","(3, 4)","(3, 15)","(4, 15)",3689,1388,258964.9545
"(3, 5)","(3, 4)","(3, 15)","(4, 18)",3459,1359,254685.0909
"(3, 5)","(3, 4)","(3, 15)","(4, 21)",3293,1364,253572.1364
"(3, 5)","(3, 4)","(3, 15)","(4, 24)",3187,1355,251668.2727
"(3, 5)","(3, 4)","(3, 18)","(3, 6)",5573,1463,278969.4545
"(3, 5)","(3, 4)","(3, 18)","(3, 8)",4481,1423,264332.4545
"(3, 5)","(3, 4)","(3, 18)","(3, 10)",3940,1387,258148.3636
"(3, 5)","(3, 4)","(3, 18)","(3, 12)",3612,1369,254591.3636
"(3, 5)","(3, 4)","(3, 18)","(3, 15)",3314,1347,249234.5455
"(3, 5)","(3, 4)","(3, 18)","(3, 18)",3132,1323,244897.2727
"(3, 5)","(3, 4)","(3, 18)","(3, 21)",2988,1320,244064.4545
"(3, 5)","(3, 4)","(3, 18)","(3, 24)",2898,1310,242288.0909
"(3, 5)","(3, 4)","(3, 18)","(4, 6)",6758,1412,270475
"(3, 5)","(3, 4)","(3, 18)","(4, 8)",4943,1363,257975.2424
"(3, 5)","(3, 4)","(3, 18)","(4, 10)",4184,1347,256042.8788
"(3, 5)","(3, 4)","(3, 18)","(4, 12)",3785,1331,249252.5455
"(3, 5)","(3, 4)","(3, 18)","(4, 15)",3414,1318,246009.7273
"(3, 5)","(3, 4)","(3, 18)","(4, 18)",3196,1303,242388.5455
"(3, 5)","(3, 4)","(3, 18)","(4, 21)",3039,1305,237682.6364
"(3, 5)","(3, 4)","(3, 18)","(4, 24)",2938,1290,240467.2727
"(3, 5)","(3, 4)","(3, 21)","(3, 6)",5316,1410,271914.0455
"(3, 5)","(3, 4)","(3, 21)","(3, 8)",4250,1380,259898.0152
"(3, 5)","(3, 4)","(3, 21)","(3, 10)",3720,1343,253194.5
"(3, 5)","(3, 4)","(3, 21)","(3, 12)",3402,1330,252125.5
"(3, 5)","(3, 4)","(3, 21)","(3, 15)",3111,1316,245454.5455
"(3, 5)","(3, 4)","(3, 21)","(3, 18)",2929,1286,240077.1364
"(3, 5)","(3, 4)","(3, 21)","(3, 21)",2792,1290,243560.3182
"(3, 5)","(3, 4)","(3, 21)","(3, 24)",2706,1281,239728.3182
"(3, 5)","(3, 4)","(3, 21)","(4, 6)",6491,1362,263136.1364
"(3, 5)","(3, 4)","(3, 21)","(4, 8)",4706,1322,251971.5606
"(3, 5)","(3, 4)","(3, 21)","(4, 10)",3975,1300,249610.803
"(3, 5)","(3, 4)","(3, 21)","(4, 12)",3575,1288,242214.3182
"(3, 5)","(3, 4)","(3, 21)","(4, 15)",3209,1288,241860.3182
"(3, 5)","(3, 4)","(3, 21)","(4, 18)",3002,1265,234161.5
"(3, 5)","(3, 4)","(3, 21)","(4, 21)",2847,1261,235556.8636
"(3, 5)","(3, 4)","(3, 21)","(4, 24)",2741,1254,234930.4091
"(3, 5)","(3, 4)","(3, 24)","(3, 6)",5122,1386,262389.7273
"(3, 5)","(3, 4)","(3, 24)","(3, 8)",4071,1348,248753.8788
"(3, 5)","(3, 4)","(3, 24)","(3, 10)",3560,1310,242379.7576
"(3, 5)","(3, 4)","(3, 24)","(3, 12)",3249,1290,239186.8182
"(3, 5)","(3, 4)","(3, 24)","(3, 15)",2957,1282,235559.3636
"(3, 5)","(3, 4)","(3, 24)","(3, 18)",2786,1254,230421.4545
"(3, 5)","(3, 4)","(3, 24)","(3, 21)",2648,1252,230150.3182
"(3, 5)","(3, 4)","(3, 24)","(3, 24)",2565,1245,226889.7273
"(3, 5)","(3, 4)","(3, 24)","(4, 6)",6267,1330,253223
"(3, 5)","(3, 4)","(3, 24)","(4, 8)",4515,1289,241392.7576
"(3, 5)","(3, 4)","(3, 24)","(4, 10)",3802,1269,239030.7273
"(3, 5)","(3, 4)","(3, 24)","(4, 12)",3408,1258,232658.4545
"(3, 5)","(3, 4)","(3, 24)","(4, 15)",3054,1253,230398.5
"(3, 5)","(3, 4)","(3, 24)","(4, 18)",2845,1238,229363.5455
"(3, 5)","(3, 4)","(3, 24)","(4, 21)",2698,1237,224516.6818
"(3, 5)","(3, 4)","(3, 24)","(4, 24)",2596,1227,224738.4545
"(3, 5)","(3, 4)","(4, 6)","(3, 6)",10006,1683,331343.7273
"(3, 5)","(3, 4)","(4, 6)","(3, 8)",8817,1634,317098.303
"(3, 5)","(3, 4)","(4, 6)","(3, 10)",8208,1593,309454.1515
"(3, 5)","(3, 4)","(4, 6)","(3, 12)",7858,1574,310125.8182
"(3, 5)","(3, 4)","(4, 6)","(3, 15)",7530,1546,298102.2727
"(3, 5)","(3, 4)","(4, 6)","(3, 18)",7325,1520,293886.2727
"(3, 5)","(3, 4)","(4, 6)","(3, 21)",7172,1509,291844.5909
"(3, 5)","(3, 4)","(4, 6)","(3, 24)",7062,1513,288663.5455
"(3, 5)","(3, 4)","(4, 6)","(4, 6)",11290,1623,320272.4545
"(3, 5)","(3, 4)","(4, 6)","(4, 8)",9303,1569,308587.5455
"(3, 5)","(3, 4)","(4, 6)","(4, 10)",8488,1547,303989.6667
"(3, 5)","(3, 4)","(4, 6)","(4, 12)",8037,1535,295244.9091
"(3, 5)","(3, 4)","(4, 6)","(4, 15)",7624,1517,288738.5909
"(3, 5)","(3, 4)","(4, 6)","(4, 18)",7394,1493,281984.0909
"(3, 5)","(3, 4)","(4, 6)","(4, 21)",7217,1492,283628.2727
"(3, 5)","(3, 4)","(4, 6)","(4, 24)",7103,1483,277125.1818
"(3, 5)","(3, 4)","(4, 8)","(3, 6)",7949,1568,312131.3939
"(3, 5)","(3, 4)","(4, 8)","(3, 8)",6769,1519,297646.6667
"(3, 5)","(3, 4)","(4, 8)","(3, 10)",6188,1479,290229.5758
"(3, 5)","(3, 4)","(4, 8)","(3, 12)",5829,1456,287082.303
"(3, 5)","(3, 4)","(4, 8)","(3, 15)",5516,1430,277604.2576
"(3, 5)","(3, 4)","(4, 8)","(3, 18)",5311,1403,273252.8485
"(3, 5)","(3, 4)","(4, 8)","(3, 21)",5157,1402,273114.5758
"(3, 5)","(3, 4)","(4, 8)","(3, 24)",5052,1396,269199.1212
"(3, 5)","(3, 4)","(4, 8)","(4, 6)",9214,1508,302610.2121
"(3, 5)","(3, 4)","(4, 8)","(4, 8)",7256,1458,291630.0606
"(3, 5)","(3, 4)","(4, 8)","(4, 10)",6459,1436,286753.697
"(3, 5)","(3, 4)","(4, 8)","(4, 12)",6007,1422,278983.303
"(3, 5)","(3, 4)","(4, 8)","(4, 15)",5610,1403,273272.0303
"(3, 5)","(3, 4)","(4, 8)","(4, 18)",5380,1381,268147.8485
"(3, 5)","(3, 4)","(4, 8)","(4, 21)",5206,1380,271728.3939
"(3, 5)","(3, 4)","(4, 8)","(4, 24)",5096,1371,265461.1212
"(3, 5)","(3, 4)","(4, 10)","(3, 6)",7028,1547,301800.6667
"(3, 5)","(3, 4)","(4, 10)","(3, 8)",5863,1493,286590.1818
"(3, 5)","(3, 4)","(4, 10)","(3, 10)",5293,1457,281135.1818
"(3, 5)","(3, 4)","(4, 10)","(3, 12)",4946,1435,278163.2121
"(3, 5)","(3, 4)","(4, 10)","(3, 15)",4625,1409,267563.9394
"(3, 5)","(3, 4)","(4, 10)","(3, 18)",4439,1383,266923.303
"(3, 5)","(3, 4)","(4, 10)","(3, 21)",4277,1373,262073.2576
"(3, 5)","(3, 4)","(4, 10)","(3, 24)",4183,1371,260603.8485
"(3, 5)","(3, 4)","(4, 10)","(4, 6)",8282,1485,291660.6667
"(3, 5)","(3, 4)","(4, 10)","(4, 8)",6350,1437,279649.5455
"(3, 5)","(3, 4)","(4, 10)","(4, 10)",5560,1411,276887.7273
"(3, 5)","(3, 4)","(4, 10)","(4, 12)",5124,1396,270586.8485
"(3, 5)","(3, 4)","(4, 10)","(4, 15)",4719,1382,266821.8485
"(3, 5)","(3, 4)","(4, 10)","(4, 18)",4501,1358,261829.1212
"(3, 5)","(3, 4)","(4, 10)","(4, 21)",4320,1358,259898.2576
"(3, 5)","(3, 4)","(4, 10)","(4, 24)",4218,1351,257354.303
"(3, 5)","(3, 4)","(4, 12)","(3, 6)",6441,1464,286639.6364
"(3, 5)","(3, 4)","(4, 12)","(3, 8)",5298,1420,274135.2424
"(3, 5)","(3, 4)","(4, 12)","(3, 10)",4743,1385,265185.5455
"(3, 5)","(3, 4)","(4, 12)","(3, 12)",4393,1364,264522
"(3, 5)","(3, 4)","(4, 12)","(3, 15)",4092,1345,254587.3182
"(3, 5)","(3, 4)","(4, 12)","(3, 18)",3897,1321,254073.4545
"(3, 5)","(3, 4)","(4, 12)","(3, 21)",3747,1314,249535.7727
"(3, 5)","(3, 4)","(4, 12)","(3, 24)",3659,1311,248031.0909
"(3, 5)","(3, 4)","(4, 12)","(4, 6)",7677,1405,276609.6364
"(3, 5)","(3, 4)","(4, 12)","(4, 8)",5784,1360,264316.3636
"(3, 5)","(3, 4)","(4, 12)","(4, 10)",5003,1341,260756.9091
"(3, 5)","(3, 4)","(4, 12)","(4, 12)",4578,1326,255176.5455
"(3, 5)","(3, 4)","(4, 12)","(4, 15)",4192,1319,251348.0909
"(3, 5)","(3, 4)","(4, 12)","(4, 18)",3970,1298,247261.6364
"(3, 5)","(3, 4)","(4, 12)","(4, 21)",3805,1292,244186.6364
"(3, 5)","(3, 4)","(4, 12)","(4, 24)",3701,1284,241147.4545
"(3, 5)","(3, 4)","(4, 15)","(3, 6)",5993,1460,282860.6364
"(3, 5)","(3, 4)","(4, 15)","(3, 8)",4875,1411,269163.3333
"(3, 5)","(3, 4)","(4, 15)","(3, 10)",4325,1373,261056.3333
"(3, 5)","(3, 4)","(4, 15)","(3, 12)",3987,1354,261810.1818
"(3, 5)","(3, 4)","(4, 15)","(3, 15)",3680,1335,252575.5455
"(3, 5)","(3, 4)","(4, 15)","(3, 18)",3480,1300,248471.5455
"(3, 5)","(3, 4)","(4, 15)","(3, 21)",3337,1304,247934.6818
"(3, 5)","(3, 4)","(4, 15)","(3, 24)",3240,1299,244081.0909
"(3, 5)","(3, 4)","(4, 15)","(4, 6)",7217,1401,271817.9091
"(3, 5)","(3, 4)","(4, 15)","(4, 8)",5353,1354,260095.1212
"(3, 5)","(3, 4)","(4, 15)","(4, 10)",4578,1332,255929.7273
"(3, 5)","(3, 4)","(4, 15)","(4, 12)",4160,1318,246638.8182
"(3, 5)","(3, 4)","(4, 15)","(4, 15)",3776,1306,241760.3182
"(3, 5)","(3, 4)","(4, 15)","(4, 18)",3557,1283,235752.1818
"(3, 5)","(3, 4)","(4, 15)","(4, 21)",3394,1285,240387.0909
"(3, 5)","(3, 4)","(4, 15)","(4, 24)",3285,1272,232511
"(3, 5)","(3, 4)","(4, 18)","(3, 6)",5618,1433,270705.7273
"(3, 5)","(3, 4)","(4, 18)","(3, 8)",4527,1390,258435.0606
"(3, 5)","(3, 4)","(4, 18)","(3, 10)",3991,1354,250496.0303
"(3, 5)","(3, 4)","(4, 18)","(3, 12)",3672,1333,248254.6364
"(3, 5)","(3, 4)","(4, 18)","(3, 15)",3375,1319,244287.6364
"(3, 5)","(3, 4)","(4, 18)","(3, 18)",3186,1296,239739.2727
"(3, 5)","(3, 4)","(4, 18)","(3, 21)",3053,1285,240709.6818
"(3, 5)","(3, 4)","(4, 18)","(3, 24)",2961,1274,236957.5455
"(3, 5)","(3, 4)","(4, 18)","(4, 6)",6801,1373,262555.2727
"(3, 5)","(3, 4)","(4, 18)","(4, 8)",4993,1325,252271.6364
"(3, 5)","(3, 4)","(4, 18)","(4, 10)",4254,1308,251447.303
"(3, 5)","(3, 4)","(4, 18)","(4, 12)",3849,1296,243149
"(3, 5)","(3, 4)","(4, 18)","(4, 15)",3474,1283,242017.4545
"(3, 5)","(3, 4)","(4, 18)","(4, 18)",3258,1265,235473.0909
"(3, 5)","(3, 4)","(4, 18)","(4, 21)",3104,1263,233880.4545
"(3, 5)","(3, 4)","(4, 18)","(4, 24)",3002,1253,235552.4545
"(3, 5)","(3, 4)","(4, 21)","(3, 6)",5359,1376,263441.6364
"(3, 5)","(3, 4)","(4, 21)","(3, 8)",4296,1344,252137.3939
"(3, 5)","(3, 4)","(4, 21)","(3, 10)",3773,1306,244629.9091
"(3, 5)","(3, 4)","(4, 21)","(3, 12)",3455,1289,242013.0909
"(3, 5)","(3, 4)","(4, 21)","(3, 15)",3164,1274,236980.6364
"(3, 5)","(3, 4)","(4, 21)","(3, 18)",2981,1247,231038.1818
"(3, 5)","(3, 4)","(4, 21)","(3, 21)",2851,1244,233239.5
"(3, 5)","(3, 4)","(4, 21)","(3, 24)",2761,1242,231754.9091
"(3, 5)","(3, 4)","(4, 21)","(4, 6)",6514,1326,255064.1818
"(3, 5)","(3, 4)","(4, 21)","(4, 8)",4747,1286,243678.8485
"(3, 5)","(3, 4)","(4, 21)","(4, 10)",4023,1265,242413.303
"(3, 5)","(3, 4)","(4, 21)","(4, 12)",3621,1252,235305.6364
"(3, 5)","(3, 4)","(4, 21)","(4, 15)",3272,1248,231765.2727
"(3, 5)","(3, 4)","(4, 21)","(4, 18)",3050,1225,227871.2727
"(3, 5)","(3, 4)","(4, 21)","(4, 21)",2903,1223,228918.7273
"(3, 5)","(3, 4)","(4, 21)","(4, 24)",2800,1214,225519.9091
"(3, 5)","(3, 4)","(4, 24)","(3, 6)",5127,1355,251375.4545
"(3, 5)","(3, 4)","(4, 24)","(3, 8)",4096,1324,237318.0909
"(3, 5)","(3, 4)","(4, 24)","(3, 10)",3578,1286,231765.6667
"(3, 5)","(3, 4)","(4, 24)","(3, 12)",3273,1266,229306.1818
"(3, 5)","(3, 4)","(4, 24)","(3, 15)",2994,1258,220929.7727
"(3, 5)","(3, 4)","(4, 24)","(3, 18)",2814,1235,225209.9091
"(3, 5)","(3, 4)","(4, 24)","(3, 21)",2688,1232,221031.4545
"(3, 5)","(3, 4)","(4, 24)","(3, 24)",2603,1218,220153.2727
"(3, 5)","(3, 4)","(4, 24)","(4, 6)",6271,1302,243655.5455
"(3, 5)","(3, 4)","(4, 24)","(4, 8)",4533,1261,232061.9091
"(3, 5)","(3, 4)","(4, 24)","(4, 10)",3828,1244,230184.8182
