MinMax of Q1 (under 10),MinMax of Q2 (under 10),MinMax of Q1 (over 10),MinMax of Q2 (over 10),No. of refreshes,No. of no space,No. of no inventory,sum of missing units
"(3, 4)","(4, 5)","(4, 15)","(3, 21)",2421,0,83,61985
"(3, 4)","(4, 5)","(4, 15)","(3, 24)",2250,0,81,58763
"(3, 4)","(4, 5)","(4, 15)","(4, 6)",6650,0,118,81777
"(3, 4)","(4, 5)","(4, 15)","(4, 8)",4521,0,98,72890
"(3, 4)","(4, 5)","(4, 15)","(4, 10)",3685,0,97,69971
"(3, 4)","(4, 5)","(4, 15)","(4, 12)",3235,0,80,63742
"(3, 4)","(4, 5)","(4, 15)","(4, 15)",2845,0,73,61807
"(3, 4)","(4, 5)","(4, 15)","(4, 18)",2626,0,71,60396
"(3, 4)","(4, 5)","(4, 15)","(4, 21)",2449,0,71,60685
"(3, 4)","(4, 5)","(4, 15)","(4, 24)",2332,0,73,58633
"(3, 4)","(4, 5)","(4, 18)","(3, 6)",4803,0,124,75415
"(3, 4)","(4, 5)","(4, 18)","(3, 8)",3642,0,105,67046
"(3, 4)","(4, 5)","(4, 18)","(3, 10)",3059,0,93,61257
"(3, 4)","(4, 5)","(4, 18)","(3, 12)",2742,0,85,60097
"(3, 4)","(4, 5)","(4, 18)","(3, 15)",2432,0,78,57070
"(3, 4)","(4, 5)","(4, 18)","(3, 18)",2242,0,73,57376
"(3, 4)","(4, 5)","(4, 18)","(3, 21)",2144,0,70,55021
"(3, 4)","(4, 5)","(4, 18)","(3, 24)",2019,0,69,50766
"(3, 4)","(4, 5)","(4, 18)","(4, 6)",6145,0,100,70347
"(3, 4)","(4, 5)","(4, 18)","(4, 8)",4129,0,82,62197
"(3, 4)","(4, 5)","(4, 18)","(4, 10)",3347,0,77,59891
"(3, 4)","(4, 5)","(4, 18)","(4, 12)",2909,0,63,53757
"(3, 4)","(4, 5)","(4, 18)","(4, 15)",2561,0,65,53173
"(3, 4)","(4, 5)","(4, 18)","(4, 18)",2333,0,59,51335
"(3, 4)","(4, 5)","(4, 18)","(4, 21)",2202,0,57,50912
"(3, 4)","(4, 5)","(4, 18)","(4, 24)",2041,0,58,48834
"(3, 4)","(4, 5)","(4, 21)","(3, 6)",4719,0,129,77888
"(3, 4)","(4, 5)","(4, 21)","(3, 8)",3507,0,105,68002
"(3, 4)","(4, 5)","(4, 21)","(3, 10)",2922,0,98,63222
"(3, 4)","(4, 5)","(4, 21)","(3, 12)",2586,0,84,60480
"(3, 4)","(4, 5)","(4, 21)","(3, 15)",2253,0,76,57911
"(3, 4)","(4, 5)","(4, 21)","(3, 18)",2040,0,77,57138
"(3, 4)","(4, 5)","(4, 21)","(3, 21)",1970,0,73,53610
"(3, 4)","(4, 5)","(4, 21)","(3, 24)",1808,0,64,50682
"(3, 4)","(4, 5)","(4, 21)","(4, 6)",6119,0,101,71706
"(3, 4)","(4, 5)","(4, 21)","(4, 8)",4029,0,83,64344
"(3, 4)","(4, 5)","(4, 21)","(4, 10)",3215,0,80,58415
"(3, 4)","(4, 5)","(4, 21)","(4, 12)",2775,0,68,58664
"(3, 4)","(4, 5)","(4, 21)","(4, 15)",2388,0,61,53908
"(3, 4)","(4, 5)","(4, 21)","(4, 18)",2171,0,59,50688
"(3, 4)","(4, 5)","(4, 21)","(4, 21)",2007,0,57,51591
"(3, 4)","(4, 5)","(4, 21)","(4, 24)",1864,0,59,48546
"(3, 4)","(4, 5)","(4, 24)","(3, 6)",4103,0,110,67589
"(3, 4)","(4, 5)","(4, 24)","(3, 8)",3099,0,86,59405
"(3, 4)","(4, 5)","(4, 24)","(3, 10)",2602,0,84,54687
"(3, 4)","(4, 5)","(4, 24)","(3, 12)",2324,0,68,52175
"(3, 4)","(4, 5)","(4, 24)","(3, 15)",2037,0,68,51187
"(3, 4)","(4, 5)","(4, 24)","(3, 18)",1909,0,70,49044
"(3, 4)","(4, 5)","(4, 24)","(3, 21)",1782,0,63,43665
"(3, 4)","(4, 5)","(4, 24)","(3, 24)",1722,0,66,48678
"(3, 4)","(4, 5)","(4, 24)","(4, 6)",5281,0,84,62609
"(3, 4)","(4, 5)","(4, 24)","(4, 8)",3531,0,75,56588
"(3, 4)","(4, 5)","(4, 24)","(4, 10)",2837,0,73,52570
"(3, 4)","(4, 5)","(4, 24)","(4, 12)",2468,0,57,47413
"(3, 4)","(4, 5)","(4, 24)","(4, 15)",2166,0,56,47987
"(3, 4)","(4, 5)","(4, 24)","(4, 18)",1968,0,58,47847
"(3, 4)","(4, 5)","(4, 24)","(4, 21)",1808,0,54,43769
"(3, 4)","(4, 5)","(4, 24)","(4, 24)",1751,0,55,47258
"(3, 5)","(3, 4)","(3, 6)","(3, 6)",8169,0,241,129128
"(3, 5)","(3, 4)","(3, 6)","(3, 8)",6832,0,219,120249
"(3, 5)","(3, 4)","(3, 6)","(3, 10)",6199,0,198,113980
"(3, 5)","(3, 4)","(3, 6)","(3, 12)",5799,0,183,110739
"(3, 5)","(3, 4)","(3, 6)","(3, 15)",5477,0,177,102958
"(3, 5)","(3, 4)","(3, 6)","(3, 18)",5288,0,169,100176
"(3, 5)","(3, 4)","(3, 6)","(3, 21)",5133,0,170,100556
"(3, 5)","(3, 4)","(3, 6)","(3, 24)",4969,0,170,99360
"(3, 5)","(3, 4)","(3, 6)","(4, 6)",9680,0,206,120337
"(3, 5)","(3, 4)","(3, 6)","(4, 8)",7398,0,188,110126
"(3, 5)","(3, 4)","(3, 6)","(4, 10)",6486,0,181,104759
"(3, 5)","(3, 4)","(3, 6)","(4, 12)",6010,0,164,99542
"(3, 5)","(3, 4)","(3, 6)","(4, 15)",5577,0,166,96895
"(3, 5)","(3, 4)","(3, 6)","(4, 18)",5354,0,159,92657
"(3, 5)","(3, 4)","(3, 6)","(4, 21)",5146,0,150,85870
"(3, 5)","(3, 4)","(3, 6)","(4, 24)",5101,0,153,87141
"(3, 5)","(3, 4)","(3, 8)","(3, 6)",6742,0,210,111326
"(3, 5)","(3, 4)","(3, 8)","(3, 8)",5430,0,190,102188
"(3, 5)","(3, 4)","(3, 8)","(3, 10)",4812,0,170,94931
"(3, 5)","(3, 4)","(3, 8)","(3, 12)",4430,0,154,90342
"(3, 5)","(3, 4)","(3, 8)","(3, 15)",4090,0,148,84926
"(3, 5)","(3, 4)","(3, 8)","(3, 18)",3883,0,144,87209
"(3, 5)","(3, 4)","(3, 8)","(3, 21)",3776,0,145,81679
"(3, 5)","(3, 4)","(3, 8)","(3, 24)",3597,0,141,78220
"(3, 5)","(3, 4)","(3, 8)","(4, 6)",8223,0,178,103763
"(3, 5)","(3, 4)","(3, 8)","(4, 8)",5981,0,166,93518
"(3, 5)","(3, 4)","(3, 8)","(4, 10)",5093,0,153,90067
"(3, 5)","(3, 4)","(3, 8)","(4, 12)",4636,0,135,83874
"(3, 5)","(3, 4)","(3, 8)","(4, 15)",4212,0,140,83911
"(3, 5)","(3, 4)","(3, 8)","(4, 18)",3988,0,133,81051
"(3, 5)","(3, 4)","(3, 8)","(4, 21)",3791,0,129,80446
"(3, 5)","(3, 4)","(3, 8)","(4, 24)",3712,0,131,76894
"(3, 5)","(3, 4)","(3, 10)","(3, 6)",6034,0,190,104017
"(3, 5)","(3, 4)","(3, 10)","(3, 8)",4736,0,166,97544
"(3, 5)","(3, 4)","(3, 10)","(3, 10)",4107,0,155,91788
"(3, 5)","(3, 4)","(3, 10)","(3, 12)",3736,0,141,88148
"(3, 5)","(3, 4)","(3, 10)","(3, 15)",3405,0,126,80878
"(3, 5)","(3, 4)","(3, 10)","(3, 18)",3209,0,126,85592
"(3, 5)","(3, 4)","(3, 10)","(3, 21)",3081,0,127,80069
"(3, 5)","(3, 4)","(3, 10)","(3, 24)",2919,0,121,76772
"(3, 5)","(3, 4)","(3, 10)","(4, 6)",7498,0,162,98665
"(3, 5)","(3, 4)","(3, 10)","(4, 8)",5283,0,142,87416
"(3, 5)","(3, 4)","(3, 10)","(4, 10)",4396,0,138,84642
"(3, 5)","(3, 4)","(3, 10)","(4, 12)",3933,0,122,79053
"(3, 5)","(3, 4)","(3, 10)","(4, 15)",3527,0,118,75411
"(3, 5)","(3, 4)","(3, 10)","(4, 18)",3302,0,115,72912
"(3, 5)","(3, 4)","(3, 10)","(4, 21)",3106,0,110,67677
"(3, 5)","(3, 4)","(3, 10)","(4, 24)",3022,0,110,70500
"(3, 5)","(3, 4)","(3, 12)","(3, 6)",5600,0,181,101089
"(3, 5)","(3, 4)","(3, 12)","(3, 8)",4323,0,160,93279
"(3, 5)","(3, 4)","(3, 12)","(3, 10)",3697,0,139,87562
"(3, 5)","(3, 4)","(3, 12)","(3, 12)",3328,0,127,82106
"(3, 5)","(3, 4)","(3, 12)","(3, 15)",3008,0,128,75260
"(3, 5)","(3, 4)","(3, 12)","(3, 18)",2807,0,114,70165
"(3, 5)","(3, 4)","(3, 12)","(3, 21)",2687,0,120,70093
"(3, 5)","(3, 4)","(3, 12)","(3, 24)",2528,0,116,67257
"(3, 5)","(3, 4)","(3, 12)","(4, 6)",7064,0,151,95471
"(3, 5)","(3, 4)","(3, 12)","(4, 8)",4862,0,136,84405
"(3, 5)","(3, 4)","(3, 12)","(4, 10)",3992,0,125,80514
"(3, 5)","(3, 4)","(3, 12)","(4, 12)",3521,0,110,75337
"(3, 5)","(3, 4)","(3, 12)","(4, 15)",3116,0,116,73423
"(3, 5)","(3, 4)","(3, 12)","(4, 18)",2894,0,107,69063
"(3, 5)","(3, 4)","(3, 12)","(4, 21)",2714,0,102,63161
"(3, 5)","(3, 4)","(3, 12)","(4, 24)",2623,0,105,64719
"(3, 5)","(3, 4)","(3, 15)","(3, 6)",5057,0,160,90565
"(3, 5)","(3, 4)","(3, 15)","(3, 8)",3857,0,141,83708
"(3, 5)","(3, 4)","(3, 15)","(3, 10)",3273,0,130,76486
"(3, 5)","(3, 4)","(3, 15)","(3, 12)",2921,0,116,74148
"(3, 5)","(3, 4)","(3, 15)","(3, 15)",2628,0,110,70941
"(3, 5)","(3, 4)","(3, 15)","(3, 18)",2431,0,109,68595
"(3, 5)","(3, 4)","(3, 15)","(3, 21)",2317,0,105,64990
"(3, 5)","(3, 4)","(3, 15)","(3, 24)",2188,0,100,65931
"(3, 5)","(3, 4)","(3, 15)","(4, 6)",6420,0,135,85161
"(3, 5)","(3, 4)","(3, 15)","(4, 8)",4354,0,120,76961
"(3, 5)","(3, 4)","(3, 15)","(4, 10)",3544,0,114,73463
"(3, 5)","(3, 4)","(3, 15)","(4, 12)",3102,0,100,65723
"(3, 5)","(3, 4)","(3, 15)","(4, 15)",2725,0,98,64857
"(3, 5)","(3, 4)","(3, 15)","(4, 18)",2497,0,96,62922
"(3, 5)","(3, 4)","(3, 15)","(4, 21)",2367,0,95,62391
"(3, 5)","(3, 4)","(3, 15)","(4, 24)",2231,0,93,59755
"(3, 5)","(3, 4)","(3, 18)","(3, 6)",4632,0,141,83035
"(3, 5)","(3, 4)","(3, 18)","(3, 8)",3511,0,128,75938
"(3, 5)","(3, 4)","(3, 18)","(3, 10)",2971,0,109,71215
"(3, 5)","(3, 4)","(3, 18)","(3, 12)",2647,0,102,69779
"(3, 5)","(3, 4)","(3, 18)","(3, 15)",2379,0,96,65085
"(3, 5)","(3, 4)","(3, 18)","(3, 18)",2194,0,92,64175
"(3, 5)","(3, 4)","(3, 18)","(3, 21)",2040,0,92,60097
"(3, 5)","(3, 4)","(3, 18)","(3, 24)",1970,0,88,63740
"(3, 5)","(3, 4)","(3, 18)","(4, 6)",5915,0,118,78922
"(3, 5)","(3, 4)","(3, 18)","(4, 8)",3990,0,106,71029
"(3, 5)","(3, 4)","(3, 18)","(4, 10)",3235,0,97,67346
"(3, 5)","(3, 4)","(3, 18)","(4, 12)",2824,0,83,64082
"(3, 5)","(3, 4)","(3, 18)","(4, 15)",2443,0,88,64959
"(3, 5)","(3, 4)","(3, 18)","(4, 18)",2237,0,82,63529
"(3, 5)","(3, 4)","(3, 18)","(4, 21)",2127,0,81,59709
"(3, 5)","(3, 4)","(3, 18)","(4, 24)",2009,0,79,62313
"(3, 5)","(3, 4)","(3, 21)","(3, 6)",4503,0,136,79951
"(3, 5)","(3, 4)","(3, 21)","(3, 8)",3363,0,122,70950
"(3, 5)","(3, 4)","(3, 21)","(3, 10)",2803,0,114,67076
"(3, 5)","(3, 4)","(3, 21)","(3, 12)",2479,0,105,64142
"(3, 5)","(3, 4)","(3, 21)","(3, 15)",2201,0,96,58065
"(3, 5)","(3, 4)","(3, 21)","(3, 18)",2007,0,95,60891
"(3, 5)","(3, 4)","(3, 21)","(3, 21)",1900,0,89,57375
"(3, 5)","(3, 4)","(3, 21)","(3, 24)",1792,0,87,54265
"(3, 5)","(3, 4)","(3, 21)","(4, 6)",5833,0,116,73739
"(3, 5)","(3, 4)","(3, 21)","(4, 8)",3856,0,105,66215
"(3, 5)","(3, 4)","(3, 21)","(4, 10)",3080,0,98,63263
"(3, 5)","(3, 4)","(3, 21)","(4, 12)",2652,0,87,59415
"(3, 5)","(3, 4)","(3, 21)","(4, 15)",2298,0,85,57725
"(3, 5)","(3, 4)","(3, 21)","(4, 18)",2081,0,81,55009
"(3, 5)","(3, 4)","(3, 21)","(4, 21)",1953,0,80,56822
"(3, 5)","(3, 4)","(3, 21)","(4, 24)",1811,0,81,54042
"(3, 5)","(3, 4)","(3, 24)","(3, 6)",4247,0,127,72899
"(3, 5)","(3, 4)","(3, 24)","(3, 8)",3166,0,110,64368
"(3, 5)","(3, 4)","(3, 24)","(3, 10)",2637,0,96,59550
"(3, 5)","(3, 4)","(3, 24)","(3, 12)",2323,0,85,57637
"(3, 5)","(3, 4)","(3, 24)","(3, 15)",2042,0,81,55321
"(3, 5)","(3, 4)","(3, 24)","(3, 18)",1869,0,77,54293
"(3, 5)","(3, 4)","(3, 24)","(3, 21)",1777,0,79,50803
"(3, 5)","(3, 4)","(3, 24)","(3, 24)",1674,0,81,55725
"(3, 5)","(3, 4)","(3, 24)","(4, 6)",5496,0,103,68106
"(3, 5)","(3, 4)","(3, 24)","(4, 8)",3618,0,94,62534
"(3, 5)","(3, 4)","(3, 24)","(4, 10)",2883,0,89,60763
"(3, 5)","(3, 4)","(3, 24)","(4, 12)",2501,0,75,54275
"(3, 5)","(3, 4)","(3, 24)","(4, 15)",2150,0,72,53972
"(3, 5)","(3, 4)","(3, 24)","(4, 18)",1965,0,74,53983
"(3, 5)","(3, 4)","(3, 24)","(4, 21)",1793,0,70,50135
"(3, 5)","(3, 4)","(3, 24)","(4, 24)",1739,0,73,55574
"(3, 5)","(3, 4)","(4, 6)","(3, 6)",9655,0,203,119413
"(3, 5)","(3, 4)","(4, 6)","(3, 8)",8332,0,178,112783
"(3, 5)","(3, 4)","(4, 6)","(3, 10)",7699,0,161,105003
"(3, 5)","(3, 4)","(4, 6)","(3, 12)",7310,0,149,100340
"(3, 5)","(3, 4)","(4, 6)","(3, 15)",6974,0,140,93433
"(3, 5)","(3, 4)","(4, 6)","(3, 18)",6787,0,133,90018
"(3, 5)","(3, 4)","(4, 6)","(3, 21)",6640,0,138,92626
"(3, 5)","(3, 4)","(4, 6)","(3, 24)",6464,0,133,91769
"(3, 5)","(3, 4)","(4, 6)","(4, 6)",11149,0,174,112812
"(3, 5)","(3, 4)","(4, 6)","(4, 8)",8879,0,159,102323
"(3, 5)","(3, 4)","(4, 6)","(4, 10)",7981,0,152,101312
"(3, 5)","(3, 4)","(4, 6)","(4, 12)",7508,0,133,93610
"(3, 5)","(3, 4)","(4, 6)","(4, 15)",7085,0,132,89596
"(3, 5)","(3, 4)","(4, 6)","(4, 18)",6860,0,128,87076
"(3, 5)","(3, 4)","(4, 6)","(4, 21)",6655,0,122,80907
"(3, 5)","(3, 4)","(4, 6)","(4, 24)",6604,0,123,81692
"(3, 5)","(3, 4)","(4, 8)","(3, 6)",7261,0,190,106424
"(3, 5)","(3, 4)","(4, 8)","(3, 8)",5971,0,164,97341
"(3, 5)","(3, 4)","(4, 8)","(3, 10)",5355,0,150,90301
"(3, 5)","(3, 4)","(4, 8)","(3, 12)",4982,0,133,88305
"(3, 5)","(3, 4)","(4, 8)","(3, 15)",4645,0,128,78980
"(3, 5)","(3, 4)","(4, 8)","(3, 18)",4438,0,126,82252
"(3, 5)","(3, 4)","(4, 8)","(3, 21)",4327,0,125,77145
"(3, 5)","(3, 4)","(4, 8)","(3, 24)",4148,0,125,75305
"(3, 5)","(3, 4)","(4, 8)","(4, 6)",8739,0,155,98981
"(3, 5)","(3, 4)","(4, 8)","(4, 8)",6517,0,137,88738
"(3, 5)","(3, 4)","(4, 8)","(4, 10)",5632,0,129,87208
"(3, 5)","(3, 4)","(4, 8)","(4, 12)",5182,0,115,81008
"(3, 5)","(3, 4)","(4, 8)","(4, 15)",4768,0,115,78130
"(3, 5)","(3, 4)","(4, 8)","(4, 18)",4542,0,108,76153
"(3, 5)","(3, 4)","(4, 8)","(4, 21)",4348,0,106,72974
"(3, 5)","(3, 4)","(4, 8)","(4, 24)",4266,0,109,73821
"(3, 5)","(3, 4)","(4, 10)","(3, 6)",6287,0,171,96028
"(3, 5)","(3, 4)","(4, 10)","(3, 8)",5010,0,139,86629
"(3, 5)","(3, 4)","(4, 10)","(3, 10)",4386,0,135,80718
"(3, 5)","(3, 4)","(4, 10)","(3, 12)",4046,0,113,76215
"(3, 5)","(3, 4)","(4, 10)","(3, 15)",3697,0,106,71834
"(3, 5)","(3, 4)","(4, 10)","(3, 18)",3489,0,101,76344
"(3, 5)","(3, 4)","(4, 10)","(3, 21)",3404,0,105,69755
"(3, 5)","(3, 4)","(4, 10)","(3, 24)",3226,0,101,71077
"(3, 5)","(3, 4)","(4, 10)","(4, 6)",7723,0,140,90211
"(3, 5)","(3, 4)","(4, 10)","(4, 8)",5542,0,121,80739
"(3, 5)","(3, 4)","(4, 10)","(4, 10)",4699,0,119,80577
"(3, 5)","(3, 4)","(4, 10)","(4, 12)",4229,0,103,71820
"(3, 5)","(3, 4)","(4, 10)","(4, 15)",3834,0,99,69403
"(3, 5)","(3, 4)","(4, 10)","(4, 18)",3615,0,94,68290
"(3, 5)","(3, 4)","(4, 10)","(4, 21)",3425,0,92,64031
"(3, 5)","(3, 4)","(4, 10)","(4, 24)",3303,0,92,64189
"(3, 5)","(3, 4)","(4, 12)","(3, 6)",5759,0,155,96020
"(3, 5)","(3, 4)","(4, 12)","(3, 8)",4482,0,135,86275
"(3, 5)","(3, 4)","(4, 12)","(3, 10)",3871,0,122,81806
"(3, 5)","(3, 4)","(4, 12)","(3, 12)",3507,0,109,78327
"(3, 5)","(3, 4)","(4, 12)","(3, 15)",3164,0,101,76366
"(3, 5)","(3, 4)","(4, 12)","(3, 18)",2974,0,97,76686
"(3, 5)","(3, 4)","(4, 12)","(3, 21)",2866,0,96,71828
"(3, 5)","(3, 4)","(4, 12)","(3, 24)",2692,0,92,69198
"(3, 5)","(3, 4)","(4, 12)","(4, 6)",7206,0,130,89906
"(3, 5)","(3, 4)","(4, 12)","(4, 8)",5017,0,111,81313
"(3, 5)","(3, 4)","(4, 12)","(4, 10)",4154,0,105,76718
"(3, 5)","(3, 4)","(4, 12)","(4, 12)",3705,0,91,73963
"(3, 5)","(3, 4)","(4, 12)","(4, 15)",3298,0,88,71630
"(3, 5)","(3, 4)","(4, 12)","(4, 18)",3079,0,87,69834
"(3, 5)","(3, 4)","(4, 12)","(4, 21)",2891,0,85,69670
"(3, 5)","(3, 4)","(4, 12)","(4, 24)",2795,0,81,67886
"(3, 5)","(3, 4)","(4, 15)","(3, 6)",5241,0,140,86831
"(3, 5)","(3, 4)","(4, 15)","(3, 8)",4002,0,116,77198
"(3, 5)","(3, 4)","(4, 15)","(3, 10)",3394,0,114,71975
"(3, 5)","(3, 4)","(4, 15)","(3, 12)",3048,0,97,70189
"(3, 5)","(3, 4)","(4, 15)","(3, 15)",2702,0,88,63380
"(3, 5)","(3, 4)","(4, 15)","(3, 18)",2502,0,84,67920
"(3, 5)","(3, 4)","(4, 15)","(3, 21)",2421,0,83,61985
"(3, 5)","(3, 4)","(4, 15)","(3, 24)",2250,0,81,58763
"(3, 5)","(3, 4)","(4, 15)","(4, 6)",6650,0,118,81777
"(3, 5)","(3, 4)","(4, 15)","(4, 8)",4521,0,98,72890
"(3, 5)","(3, 4)","(4, 15)","(4, 10)",3685,0,97,69971
"(3, 5)","(3, 4)","(4, 15)","(4, 12)",3235,0,80,63742
"(3, 5)","(3, 4)","(4, 15)","(4, 15)",2845,0,73,61807
"(3, 5)","(3, 4)","(4, 15)","(4, 18)",2626,0,71,60396
"(3, 5)","(3, 4)","(4, 15)","(4, 21)",2449,0,71,60685
"(3, 5)","(3, 4)","(4, 15)","(4, 24)",2332,0,73,58633
"(3, 5)","(3, 4)","(4, 18)","(3, 6)",4803,0,124,75415
"(3, 5)","(3, 4)","(4, 18)","(3, 8)",3642,0,105,67046
"(3, 5)","(3, 4)","(4, 18)","(3, 10)",3059,0,93,61257
"(3, 5)","(3, 4)","(4, 18)","(3, 12)",2742,0,85,60097
"(3, 5)","(3, 4)","(4, 18)","(3, 15)",2432,0,78,57070
"(3, 5)","(3, 4)","(4, 18)","(3, 18)",2242,0,73,57376
"(3, 5)","(3, 4)","(4, 18)","(3, 21)",2144,0,70,55021
"(3, 5)","(3, 4)","(4, 18)","(3, 24)",2019,0,69,50766
"(3, 5)","(3, 4)","(4, 18)","(4, 6)",6145,0,100,70347
"(3, 5)","(3, 4)","(4, 18)","(4, 8)",4129,0,82,62197
"(3, 5)","(3, 4)","(4, 18)","(4, 10)",3347,0,77,59891
"(3, 5)","(3, 4)","(4, 18)","(4, 12)",2909,0,63,53757
"(3, 5)","(3, 4)","(4, 18)","(4, 15)",2561,0,65,53173
"(3, 5)","(3, 4)","(4, 18)","(4, 18)",2333,0,59,51335
"(3, 5)","(3, 4)","(4, 18)","(4, 21)",2202,0,57,50912
"(3, 5)","(3, 4)","(4, 18)","(4, 24)",2041,0,58,48834
"(3, 5)","(3, 4)","(4, 21)","(3, 6)",4719,0,129,77888
"(3, 5)","(3, 4)","(4, 21)","(3, 8)",3507,0,105,68002
"(3, 5)","(3, 4)","(4, 21)","(3, 10)",2922,0,98,63222
"(3, 5)","(3, 4)","(4, 21)","(3, 12)",2586,0,84,60480
"(3, 5)","(3, 4)","(4, 21)","(3, 15)",2253,0,76,57911
"(3, 5)","(3, 4)","(4, 21)","(3, 18)",2040,0,77,57138
"(3, 5)","(3, 4)","(4, 21)","(3, 21)",1970,0,73,53610
"(3, 5)","(3, 4)","(4, 21)","(3, 24)",1808,0,64,50682
"(3, 5)","(3, 4)","(4, 21)","(4, 6)",6119,0,101,71706
"(3, 5)","(3, 4)","(4, 21)","(4, 8)",4029,0,83,64344
"(3, 5)","(3, 4)","(4, 21)","(4, 10)",3215,0,80,58415
"(3, 5)","(3, 4)","(4, 21)","(4, 12)",2775,0,68,58664
"(3, 5)","(3, 4)","(4, 21)","(4, 15)",2388,0,61,53908
"(3, 5)","(3, 4)","(4, 21)","(4, 18)",2171,0,59,50688
"(3, 5)","(3, 4)","(4, 21)","(4, 21)",2007,0,57,51591
"(3, 5)","(3, 4)","(4, 21)","(4, 24)",1864,0,59,48546
"(3, 5)","(3, 4)","(4, 24)","(3, 6)",4103,0,110,67589
"(3, 5)","(3, 4)","(4, 24)","(3, 8)",3099,0,86,59405
"(3, 5)","(3, 4)","(4, 24)","(3, 10)",2602,0,84,54687
"(3, 5)","(3, 4)","(4, 24)","(3, 12)",2324,0,68,52175
"(3, 5)","(3, 4)","(4, 24)","(3, 15)",2037,0,68,51187
"(3, 5)","(3, 4)","(4, 24)","(3, 18)",1909,0,70,49044
"(3, 5)","(3, 4)","(4, 24)","(3, 21)",1782,0,63,43665
"(3, 5)","(3, 4)","(4, 24)","(3, 24)",1722,0,66,48678
"(3, 5)","(3, 4)","(4, 24)","(4, 6)",5281,0,84,62609
"(3, 5)","(3, 4)","(4, 24)","(4, 8)",3531,0,75,56588
"(3, 5)","(3, 4)","(4, 24)","(4, 10)",2837,0,73,52570
"(3, 5)","(3, 4)","(4, 24)","(4, 12)",2468,0,57,47413
"(3, 5)","(3, 4)","(4, 24)","(4, 15)",2166,0,56,47987
"(3, 5)","(3, 4)","(4, 24)","(4, 18)",1968,0,58,47847
"(3, 5)","(3, 4)","(4, 24)","(4, 21)",1808,0,54,43769
"(3, 5)","(3, 4)","(4, 24)","(4, 24)",1751,0,55,47258
"(3, 5)","(3, 5)","(3, 6)","(3, 6)",8169,0,241,129128
"(3, 5)","(3, 5)","(3, 6)","(3, 8)",6832,0,219,120249
"(3, 5)","(3, 5)","(3, 6)","(3, 10)",6199,0,198,113980
"(3, 5)","(3, 5)","(3, 6)","(3, 12)",5799,0,183,110739
"(3, 5)","(3, 5)","(3, 6)","(3, 15)",5477,0,177,102958
"(3, 5)","(3, 5)","(3, 6)","(3, 18)",5288,0,169,100176
"(3, 5)","(3, 5)","(3, 6)","(3, 21)",5133,0,170,100556
"(3, 5)","(3, 5)","(3, 6)","(3, 24)",4969,0,170,99360
"(3, 5)","(3, 5)","(3, 6)","(4, 6)",9680,0,206,120337
"(3, 5)","(3, 5)","(3, 6)","(4, 8)",7398,0,188,110126
"(3, 5)","(3, 5)","(3, 6)","(4, 10)",6486,0,181,104759
"(3, 5)","(3, 5)","(3, 6)","(4, 12)",6010,0,164,99542
"(3, 5)","(3, 5)","(3, 6)","(4, 15)",5577,0,166,96895
"(3, 5)","(3, 5)","(3, 6)","(4, 18)",5354,0,159,92657
"(3, 5)","(3, 5)","(3, 6)","(4, 21)",5146,0,150,85870
"(3, 5)","(3, 5)","(3, 6)","(4, 24)",5101,0,153,87141
"(3, 5)","(3, 5)","(3, 8)","(3, 6)",6742,0,210,111326
"(3, 5)","(3, 5)","(3, 8)","(3, 8)",5430,0,190,102188
"(3, 5)","(3, 5)","(3, 8)","(3, 10)",4812,0,170,94931
"(3, 5)","(3, 5)","(3, 8)","(3, 12)",4430,0,154,90342
"(3, 5)","(3, 5)","(3, 8)","(3, 15)",4090,0,148,84926
"(3, 5)","(3, 5)","(3, 8)","(3, 18)",3883,0,144,87209
"(3, 5)","(3, 5)","(3, 8)","(3, 21)",3776,0,145,81679
"(3, 5)","(3, 5)","(3, 8)","(3, 24)",3597,0,141,78220
"(3, 5)","(3, 5)","(3, 8)","(4, 6)",8223,0,178,103763
"(3, 5)","(3, 5)","(3, 8)","(4, 8)",5981,0,166,93518
"(3, 5)","(3, 5)","(3, 8)","(4, 10)",5093,0,153,90067
"(3, 5)","(3, 5)","(3, 8)","(4, 12)",4636,0,135,83874
"(3, 5)","(3, 5)","(3, 8)","(4, 15)",4212,0,140,83911
"(3, 5)","(3, 5)","(3, 8)","(4, 18)",3988,0,133,81051
"(3, 5)","(3, 5)","(3, 8)","(4, 21)",3791,0,129,80446
"(3, 5)","(3, 5)","(3, 8)","(4, 24)",3712,0,131,76894
"(3, 5)","(3, 5)","(3, 10)","(3, 6)",6034,0,190,104017
"(3, 5)","(3, 5)","(3, 10)","(3, 8)",4736,0,166,97544
"(3, 5)","(3, 5)","(3, 10)","(3, 10)",4107,0,155,91788
"(3, 5)","(3, 5)","(3, 10)","(3, 12)",3736,0,141,88148
"(3, 5)","(3, 5)","(3, 10)","(3, 15)",3405,0,126,80878
"(3, 5)","(3, 5)","(3, 10)","(3, 18)",3209,0,126,85592
"(3, 5)","(3, 5)","(3, 10)","(3, 21)",3081,0,127,80069
"(3, 5)","(3, 5)","(3, 10)","(3, 24)",2919,0,121,76772
"(3, 5)","(3, 5)","(3, 10)","(4, 6)",7498,0,162,98665
"(3, 5)","(3, 5)","(3, 10)","(4, 8)",5283,0,142,87416
